Word, Frequency, Comment Frequency, Net Score
allows, 2, 2, 10
allonsy, 3, 3, 10
actors, 6, 5, 10
absurd, 2, 2, 10
abandoned, 2, 2, 10
8th, 3, 2, 10
500, 2, 2, 10
2008, 1, 1, 10
20052006, 1, 1, 10
2005, 2, 2, 10
18, 3, 3, 10
west, 1, 1, 9
victoria, 3, 3, 9
upcoming, 1, 1, 9
unlike, 5, 5, 9
ugly, 1, 1, 9
trust, 2, 2, 9
town, 2, 2, 9
torchwood, 4, 2, 9
tomorrow, 3, 3, 9
timestolen, 1, 1, 9
themes, 2, 2, 9
terms, 3, 3, 9
tally, 4, 2, 9
switched, 1, 1, 9
surprises, 1, 1, 9
status, 1, 1, 9
splitting, 3, 3, 9
speedometers, 1, 1, 9
speeddistance, 1, 1, 9
sorted, 2, 2, 9
sooo, 1, 1, 9
sontarans, 3, 3, 9
sobbing, 2, 2, 9
slightly, 4, 4, 9
simply, 4, 4, 9
signs, 1, 1, 9
showing, 5, 4, 9
shot, 2, 2, 9
selfish, 2, 2, 9
scores, 1, 1, 9
saving, 5, 5, 9
roy, 1, 1, 9
roads, 1, 1, 9
road, 3, 1, 9
revealed, 2, 2, 9
responses, 1, 1, 9
redo, 2, 1, 9
rebooted, 3, 2, 9
quicky, 1, 1, 9
praising, 1, 1, 9
ponds, 4, 3, 9
plenty, 2, 2, 9
phrase, 2, 2, 9
peri, 3, 2, 9
penultimate, 1, 1, 9
pains, 1, 1, 9
others, 6, 6, 9
orbison, 1, 1, 9
opt, 2, 2, 9
oneoff, 1, 1, 9
ok, 6, 6, 9
official, 2, 2, 9
occasional, 1, 1, 9
must, 4, 3, 9
mixed, 3, 3, 9
metricate, 1, 1, 9
membership, 1, 1, 9
main, 3, 3, 9
links, 3, 3, 9
lie, 1, 1, 9
legends, 3, 3, 9
kmh, 1, 1, 9
karen, 2, 2, 9
ireland, 1, 1, 9
intellect, 2, 2, 9
inherited, 1, 1, 9
indifference, 1, 1, 9
independence, 1, 1, 9
imperial, 1, 1, 9
harder, 2, 2, 9
greatest, 4, 4, 9
gon, 8, 4, 9
genesis, 7, 7, 9
generations, 3, 3, 9
generation, 1, 1, 9
forall, 1, 1, 9
fighting, 3, 2, 9
fenric, 4, 4, 9
experiment, 2, 2, 9
expected, 1, 1, 9
exact, 2, 2, 9
evening, 2, 2, 9
eras, 2, 2, 9
ends, 3, 3, 9
elsewhere, 1, 1, 9
east, 1, 1, 9
dreamboys, 1, 1, 9
doctorwho, 3, 3, 9
doctordonna, 3, 2, 9
doctorblinkthe, 1, 1, 9
disputed, 1, 1, 9
cybermen, 3, 3, 9
curse, 4, 4, 9
clutching, 2, 2, 9
closets, 1, 1, 9
choices, 3, 3, 9
chance, 4, 3, 9
chain, 2, 1, 9
cast, 1, 1, 9
call, 3, 3, 9
bravery, 3, 2, 9
bowie, 1, 1, 9
bothered, 2, 2, 9
bet, 4, 4, 9
battles, 1, 1, 9
bashing, 1, 1, 9
bang, 4, 3, 9
audience, 2, 2, 9
anywhere, 4, 4, 9
ambition, 3, 2, 9
aliens, 3, 3, 9
adam, 1, 1, 9
actor, 4, 4, 9
ace, 3, 2, 9
94, 1, 1, 9
912, 2, 2, 9
7420, 1, 1, 9
5242, 1, 1, 9
45, 2, 2, 9
24, 2, 2, 9
worthy, 1, 1, 8
wan, 2, 2, 8
wacky, 2, 1, 8
voyager, 2, 2, 8
victorian, 2, 2, 8
travel, 6, 3, 8
tight, 1, 1, 8
thousands, 3, 3, 8
tdotd, 1, 1, 8
susan, 3, 2, 8
suppose, 4, 3, 8
sullivan, 2, 2, 8
stuck, 4, 3, 8
storm, 2, 2, 8
stillit, 1, 1, 8
st, 3, 3, 8
spoon, 1, 1, 8
sorethumb, 1, 1, 8
sigh, 1, 1, 8
side, 2, 2, 8
shocked, 1, 1, 8
shelter, 1, 1, 8
service, 2, 2, 8
senior, 1, 1, 8
semis, 1, 1, 8
screamed, 1, 1, 8
scattered, 5, 4, 8
rift, 2, 2, 8
revert, 1, 1, 8
responsibility, 2, 2, 8
resoundingly, 1, 1, 8
replaced, 1, 1, 8
replace, 2, 2, 8
related, 3, 3, 8
refreshing, 1, 1, 8
reference, 4, 4, 8
reasoning, 1, 1, 8
ratings, 3, 3, 8
randomly, 3, 3, 8
quarterfinalist, 1, 1, 8
quarter, 1, 1, 8
quality, 6, 5, 8
pushed, 4, 3, 8
proved, 1, 1, 8
productions, 2, 2, 8
primarily, 2, 2, 8
pretend, 1, 1, 8
prefer, 4, 4, 8
practical, 2, 2, 8
pink, 2, 2, 8
performances, 1, 1, 8
parts, 5, 4, 8
outstanding, 1, 1, 8
originals, 1, 1, 8
operatic, 1, 1, 8
oddity, 1, 1, 8
odd, 1, 1, 8
namely, 1, 1, 8
midst, 1, 1, 8
memories, 2, 2, 8
masterpiece, 1, 1, 8
margins, 1, 1, 8
major, 3, 3, 8
local, 3, 3, 8
lighter, 1, 1, 8
learn, 3, 2, 8
jump, 2, 2, 8
jamie, 3, 2, 8
isolated, 1, 1, 8
inc, 1, 1, 8
imho, 1, 1, 8
hot, 3, 3, 8
holding, 2, 2, 8
hogwarts, 4, 3, 8
history, 3, 2, 8
heck, 1, 1, 8
hat, 2, 2, 8
harry, 5, 3, 8
games, 3, 3, 8
four, 4, 3, 8
foreleventh, 1, 1, 8
fine, 4, 4, 8
finalists, 1, 1, 8
filming, 4, 4, 8
filmed, 2, 2, 8
explain, 1, 1, 8
especially, 4, 4, 8
empty, 4, 4, 8
egomania, 1, 1, 8
easier, 3, 3, 8
doubters, 1, 1, 8
double, 1, 1, 8
door, 3, 3, 8
dogs, 1, 1, 8
digital, 4, 4, 8
denim, 2, 2, 8
darker, 2, 2, 8
danny, 3, 3, 8
criticism, 2, 2, 8
counts, 3, 3, 8
corner, 2, 2, 8
con, 5, 3, 8
coat, 3, 3, 8
closest, 1, 1, 8
case, 1, 1, 8
carol, 1, 1, 8
bananas, 1, 1, 8
banana, 1, 1, 8
antibanter, 1, 1, 8
amount, 2, 2, 8
alone, 3, 2, 8
ah, 2, 2, 8
action, 4, 4, 8
59139, 1, 1, 8
21, 1, 1, 8
200, 1, 1, 8
13068, 1, 1, 8
00gmt, 1, 1, 8
youtube, 5, 3, 7
word, 8, 2, 7
woman, 3, 3, 7
welcome, 7, 5, 7
visual, 1, 1, 7
violence, 1, 1, 7
upgrade, 1, 1, 7
unimportant, 1, 1, 7
undergraduate, 1, 1, 7
truth, 1, 1, 7
tries, 2, 2, 7
trenzalore, 5, 5, 7
train, 1, 1, 7
tone, 1, 1, 7
today, 3, 2, 7
titan, 1, 1, 7
tickets, 3, 3, 7
thirteen, 1, 1, 7
thirdly, 1, 1, 7
temptation, 1, 1, 7
tegan, 2, 2, 7
taking, 5, 5, 7
tablet, 1, 1, 7
summerfield, 1, 1, 7
sucked, 1, 1, 7
student, 1, 1, 7
stranger, 1, 1, 7
stop, 4, 4, 7
stick, 3, 3, 7
step, 2, 2, 7
spreading, 2, 2, 7
spinoffs, 2, 1, 7
source, 5, 5, 7
shoehorn, 1, 1, 7
shocking, 1, 1, 7
shifted, 1, 1, 7
seriously, 3, 3, 7
seemed, 4, 4, 7
screen, 3, 3, 7
row, 3, 2, 7
rounded, 1, 1, 7
rgallifreylive, 1, 1, 7
results, 4, 2, 7
remembered, 2, 2, 7
relationship, 2, 2, 7
regenerates, 1, 1, 7
reboot, 2, 2, 7
realized, 5, 4, 7
reactions, 2, 2, 7
rclasstv, 1, 1, 7
raven, 2, 2, 7
range, 2, 1, 7
rainy, 1, 1, 7
quick, 2, 2, 7
ps, 3, 2, 7
protagonist, 1, 1, 7
processes, 1, 1, 7
playing, 2, 2, 7
patrick, 1, 1, 7
pass, 2, 2, 7
oswald, 2, 2, 7
nyssa, 2, 2, 7
nobody, 1, 1, 7
ness, 1, 1, 7
needs, 3, 3, 7
nearby, 2, 2, 7
nature, 3, 3, 7
nailed, 1, 1, 7
moon, 2, 2, 7
middle, 3, 2, 7
means, 2, 2, 7
madder, 1, 1, 7
lovely, 2, 2, 7
longer, 3, 3, 7
loads, 2, 1, 7
living, 3, 3, 7
litefoot, 1, 1, 7
licence, 1, 1, 7
killed, 2, 2, 7
kept, 4, 3, 7
kaldor, 1, 1, 7
jago, 1, 1, 7
interests, 2, 2, 7
im, 3, 3, 7
ii, 2, 2, 7
hoot, 1, 1, 7
hinders, 1, 1, 7
helps, 3, 3, 7
halfbaked, 1, 1, 7
graduating, 2, 1, 7
graduate, 1, 1, 7
geronimo, 1, 1, 7
gentler, 1, 1, 7
fucked, 2, 2, 7
frame, 3, 2, 7
folks, 3, 3, 7
flip, 1, 1, 7
fleet, 2, 2, 7
firstly, 1, 1, 7
expectations, 1, 1, 7
examples, 2, 2, 7
enterprise, 2, 2, 7
dozen, 4, 3, 7
differing, 3, 3, 7
destroy, 2, 2, 7
deserved, 2, 2, 7
dances, 2, 2, 7
damage, 2, 2, 7
cracks, 7, 4, 7
couple, 5, 4, 7
continued, 2, 2, 7
collection, 2, 2, 7
cognitive, 1, 1, 7
clothing, 5, 3, 7
circuit, 2, 2, 7
chronological, 1, 1, 7
childish, 1, 1, 7
cheers, 1, 1, 7
chameleon, 2, 2, 7
break, 3, 3, 7
brain, 3, 2, 7
book, 4, 2, 7
blue, 4, 4, 7
black, 3, 3, 7
bernice, 1, 1, 7
bedroom, 3, 2, 7
attempt, 1, 1, 7
assume, 2, 2, 7
army, 3, 3, 7
antagonising, 1, 1, 7
airs, 2, 2, 7
aimed, 1, 1, 7
adults, 1, 1, 7
adult, 1, 1, 7
across, 6, 4, 7
7th, 4, 3, 7
5th, 4, 4, 7
youtubexwu6xl9xi4k, 1, 1, 6
works, 2, 2, 6
weekend, 1, 1, 6
warrior, 2, 2, 6
viewing, 7, 6, 6
values, 4, 3, 6
valentines, 2, 2, 6
understood, 5, 3, 6
tyler, 2, 2, 6
tsukino, 1, 1, 6
trick, 1, 1, 6
transition, 1, 1, 6
traits, 3, 2, 6
timelords, 1, 1, 6
thousand, 3, 2, 6
thats, 2, 2, 6
teaching, 1, 1, 6
takes, 2, 2, 6
ta, 3, 3, 6
sweater, 1, 1, 6
survival, 2, 2, 6
struggle, 2, 2, 6
stonehenge, 4, 3, 6
steady, 2, 2, 6
staring, 3, 3, 6
spiders, 2, 2, 6
sorting, 2, 2, 6
smoke, 1, 1, 6
situation, 3, 3, 6
simple, 2, 2, 6
sickening, 1, 1, 6
shame, 2, 2, 6
sex, 2, 2, 6
seventh, 2, 2, 6
serials, 5, 4, 6
scatter, 2, 2, 6
satellite, 3, 2, 6
rules, 2, 2, 6
rough, 3, 2, 6
rewrite, 2, 2, 6
reviled, 1, 1, 6
remains, 2, 2, 6
regularly, 1, 1, 6
regenerations, 5, 4, 6
r, 2, 2, 6
quote, 4, 3, 6
putting, 3, 3, 6
preventing, 2, 2, 6
preferences, 1, 1, 6
potter, 2, 2, 6
posting, 2, 2, 6
poor, 3, 3, 6
planning, 5, 3, 6
photoshooot, 1, 1, 6
parting, 1, 1, 6
pandora, 1, 1, 6
outfit, 3, 3, 6
option, 3, 3, 6
opens, 3, 3, 6
ongoing, 1, 1, 6
obligatory, 1, 1, 6
novel, 6, 2, 6
needed, 2, 2, 6
n, 1, 1, 6
ms, 1, 1, 6
missy, 2, 2, 6
mirrors, 1, 1, 6
miniskirts, 1, 1, 6
millions, 3, 2, 6
met, 2, 2, 6
massive, 2, 2, 6
marathon, 2, 2, 6
magic, 1, 1, 6
loving, 1, 1, 6
lost, 2, 2, 6
lol, 3, 3, 6
liking, 2, 2, 6
legitimately, 2, 2, 6
key, 3, 3, 6
jazz, 2, 2, 6
jacket, 3, 3, 6
introduced, 3, 3, 6
influence, 1, 1, 6
independent, 2, 1, 6
incredible, 3, 3, 6
imgurcomai9s9f, 1, 1, 6
holds, 2, 2, 6
grew, 4, 4, 6
granted, 1, 1, 6
gotten, 1, 1, 6
gone, 3, 3, 6
glean, 1, 1, 6
generated, 1, 1, 6
fury, 2, 2, 6
friggin, 1, 1, 6
forced, 1, 1, 6
finale, 1, 1, 6
faces, 1, 1, 6
experiences, 1, 1, 6
experienced, 1, 1, 6
enemies, 1, 1, 6
endless, 1, 1, 6
empire, 3, 2, 6
emmys, 1, 1, 6
eh, 2, 2, 6
edge, 3, 3, 6
easy, 4, 4, 6
ds9, 1, 1, 6
docudrama, 1, 1, 6
direct, 1, 1, 6
dinosaurs, 2, 2, 6
dependent, 1, 1, 6
dedication, 1, 1, 6
deaths, 1, 1, 6
davros, 4, 2, 6
darville, 1, 1, 6
dares, 1, 1, 6
damned, 1, 1, 6
cunning, 3, 2, 6
created, 2, 2, 6
cosplayers, 1, 1, 6
correct, 2, 2, 6
corporations, 2, 2, 6
converging, 1, 1, 6
composed, 1, 1, 6
comparison, 2, 2, 6
compare, 1, 1, 6
community, 2, 2, 6
combo, 1, 1, 6
chest, 1, 1, 6
check, 4, 4, 6
centre, 4, 3, 6
celery, 1, 1, 6
catalyst, 1, 1, 6
carnival, 2, 2, 6
cared, 1, 1, 6
captain, 2, 2, 6
btw, 1, 1, 6
brush, 1, 1, 6
briefed, 1, 1, 6
brian, 2, 1, 6
believe, 4, 2, 6
began, 2, 2, 6
beenmeh, 1, 1, 6
became, 5, 5, 6
battle, 2, 2, 6
atlanta, 2, 2, 6
asked, 2, 2, 6
aside, 3, 3, 6
arthur, 1, 1, 6
apparent, 1, 1, 6
anybody, 1, 1, 6
anime, 1, 1, 6
agenda, 1, 1, 6
aftermath, 1, 1, 6
added, 2, 2, 6
accounts, 1, 1, 6
accepted, 1, 1, 6
accent, 2, 2, 6
51, 1, 1, 6
35, 2, 1, 6
30s, 1, 1, 6
20, 3, 3, 6
16, 1, 1, 6
1010, 4, 4, 6
0, 1, 1, 6
zoe, 1, 1, 5
xpost, 3, 3, 5
wwwconjurationconcom, 1, 1, 5
write, 2, 2, 5
wright, 1, 1, 5
worthless, 1, 1, 5
wise, 1, 1, 5
wire, 1, 1, 5
wipe, 2, 1, 5
weeping, 1, 1, 5
weapons, 1, 1, 5
weapon, 1, 1, 5
waves, 1, 1, 5
waterfield, 1, 1, 5
waste, 1, 1, 5
wanderers, 1, 1, 5
walking, 4, 3, 5
villains, 1, 1, 5
victorious, 1, 1, 5
victims, 1, 1, 5
vicki, 1, 1, 5
verdict, 1, 1, 5
vengeance, 3, 3, 5
varos, 3, 3, 5
vanity, 1, 1, 5
vancouver, 3, 3, 5
unforeseeable, 1, 1, 5
undying, 1, 1, 5
uncertain, 1, 1, 5
ultimate, 1, 1, 5
u, 2, 2, 5
turns, 3, 3, 5
turlough, 1, 1, 5
triquetral, 1, 1, 5
trip, 6, 3, 5
trend, 3, 2, 5
trapezoid, 1, 1, 5
trapezium, 1, 1, 5
towards, 3, 2, 5
tour, 7, 3, 5
tough, 2, 2, 5
tips, 3, 3, 5
timestream, 2, 2, 5
thirty, 1, 1, 5
technical, 1, 1, 5
taylor, 1, 1, 5
survivor, 1, 1, 5
support, 1, 1, 5
superseding, 1, 1, 5
suggest, 4, 4, 5
styles, 1, 1, 5
strongly, 1, 1, 5
strong, 3, 3, 5
street, 1, 1, 5
stinking, 1, 1, 5
srax, 1, 1, 5
spaceships, 1, 1, 5
spaceman, 1, 1, 5
sonic, 4, 4, 5
solitary, 1, 1, 5
solid, 2, 2, 5
social, 1, 1, 5
snake, 2, 1, 5
smallest, 2, 2, 5
slow, 1, 1, 5
sky, 1, 1, 5
sixie, 1, 1, 5
simpsons, 1, 1, 5
silly, 2, 2, 5
shop, 2, 2, 5
shaw, 1, 1, 5
sexual, 3, 2, 5
sesame, 1, 1, 5
seeds, 1, 1, 5
scare, 1, 1, 5
scaphoid, 1, 1, 5
saved, 3, 3, 5
sardick, 1, 1, 5
sara, 1, 1, 5
sanity, 1, 1, 5
sandwich, 1, 1, 5
sandshoes, 1, 1, 5
sailing, 1, 1, 5
sacrificing, 1, 1, 5
ruthless, 1, 1, 5
runs, 1, 1, 5
roseyou, 1, 1, 5
romana, 2, 1, 5
ripples, 2, 1, 5
rewrote, 1, 1, 5
revival, 2, 1, 5
review, 1, 1, 5
reversed, 1, 1, 5
residual, 2, 2, 5
rescue, 1, 1, 5
requires, 1, 1, 5
regarded, 2, 1, 5
reflection, 2, 2, 5
referred, 2, 2, 5
receive, 1, 1, 5
rebound, 1, 1, 5
ready, 2, 2, 5
quell, 1, 1, 5
punching, 1, 1, 5
pun, 1, 1, 5
prydonian, 2, 2, 5
proximal, 2, 1, 5
project, 2, 2, 5
programming, 1, 1, 5
programmed, 1, 1, 5
professor, 1, 1, 5
privilege, 2, 1, 5
prettyboy, 1, 1, 5
pretending, 1, 1, 5
predominantly, 3, 2, 5
possibly, 1, 1, 5
polly, 1, 1, 5
polarity, 1, 1, 5
points, 3, 3, 5
pointed, 1, 1, 5
plus, 2, 2, 5
plot, 5, 5, 5
pisiform, 1, 1, 5
pics, 1, 1, 5
phone, 3, 3, 5
phalanges, 1, 1, 5
pfff, 1, 1, 5
perspective, 1, 1, 5
perhaps, 2, 2, 5
peace, 2, 1, 5
partial, 1, 1, 5
paradoxes, 1, 1, 5
panel, 1, 1, 5
pain, 3, 2, 5
packed, 1, 1, 5
p, 3, 3, 5
overall, 2, 2, 5
orientations, 2, 2, 5
opportunity, 1, 1, 5
ohila, 1, 1, 5
obey, 1, 1, 5
north, 3, 3, 5
noise, 1, 1, 5
nod, 1, 1, 5
nicest, 1, 1, 5
newspaper, 2, 1, 5
newer, 3, 3, 5
neutron, 1, 1, 5
nerd, 1, 1, 5
negotiate, 1, 1, 5
needy, 2, 1, 5
mug, 1, 1, 5
morning, 2, 2, 5
moorhouse, 1, 1, 5
moments, 2, 2, 5
molto, 1, 1, 5
misfit, 1, 1, 5
mighty, 1, 1, 5
metacarpal, 1, 1, 5
merge, 1, 1, 5
mercy, 3, 1, 5
men, 2, 1, 5
melanie, 1, 1, 5
mccrimmon, 1, 1, 5
matched, 1, 1, 5
mastermissy, 1, 1, 5
marriage, 1, 1, 5
marathoned, 1, 1, 5
manages, 1, 1, 5
lunate, 1, 1, 5
luke, 2, 2, 5
loyal, 2, 1, 5
loser, 1, 1, 5
liz, 1, 1, 5
letters, 1, 1, 5
lesser, 1, 1, 5
leela, 1, 1, 5
laughing, 1, 1, 5
larger, 1, 1, 5
lake, 1, 1, 5
kiss, 1, 1, 5
kingdom, 1, 1, 5
king, 2, 2, 5
killer, 1, 1, 5
kazran, 1, 1, 5
katarina, 1, 1, 5
jumping, 1, 1, 5
jovanka, 1, 1, 5
jackson, 1, 1, 5
irretrievably, 1, 1, 5
inuniverse, 2, 2, 5
intended, 1, 1, 5
intelligent, 1, 1, 5
insightful, 1, 1, 5
innit, 1, 1, 5
infamous, 1, 1, 5
individuals, 1, 1, 5
individuality, 1, 1, 5
inception, 1, 1, 5
impressive, 2, 2, 5
hufflepuffs, 1, 1, 5
hopefully, 4, 4, 5
honour, 1, 1, 5
homepage, 1, 1, 5
holloway, 1, 1, 5
historical, 2, 2, 5
hid, 1, 1, 5
hermione, 1, 1, 5
heriot, 1, 1, 5
held, 3, 2, 5
heightened, 1, 1, 5
hehe, 1, 1, 5
heavier, 1, 1, 5
heartless, 1, 1, 5
healer, 1, 1, 5
havana, 1, 1, 5
handsome, 1, 1, 5
hamper, 1, 1, 5
hamate, 1, 1, 5
halloween, 1, 1, 5
haemovore, 1, 1, 5
ha, 2, 2, 5
h, 1, 1, 5
guts, 1, 1, 5
gryffindors, 1, 1, 5
gratitude, 1, 1, 5
grammar, 1, 1, 5
grace, 1, 1, 5
glory, 1, 1, 5
giving, 3, 3, 5
giggle, 1, 1, 5
gendered, 2, 2, 5
gamma, 1, 1, 5
gameplayer, 2, 1, 5
g, 1, 1, 5
frightened, 1, 1, 5
fresh, 2, 2, 5
freckled, 1, 1, 5
freak, 1, 1, 5
franchise, 1, 1, 5
fragment, 1, 1, 5
fought, 1, 1, 5
forged, 1, 1, 5
forests, 1, 1, 5
foreman, 1, 1, 5
focus, 4, 4, 5
flow, 1, 1, 5
flicker, 1, 1, 5
flame, 1, 1, 5
fix, 1, 1, 5
fives, 1, 1, 5
fight, 1, 1, 5
fictional, 1, 1, 5
fear, 2, 1, 5
fantasy, 1, 1, 5
famous, 1, 1, 5
fame, 1, 1, 5
falling, 3, 3, 5
faith, 1, 1, 5
extending, 1, 1, 5
exiles, 1, 1, 5
exams, 1, 1, 5
enormous, 1, 1, 5
egomaniac, 2, 1, 5
ego, 1, 1, 5
efficiency, 1, 1, 5
effects, 3, 3, 5
effective, 1, 1, 5
earthshock, 2, 2, 5
dvd, 3, 3, 5
duty, 1, 1, 5
duh, 3, 1, 5
dropped, 1, 1, 5
drive, 2, 2, 5
doomsday, 2, 2, 5
doom, 1, 1, 5
dodo, 1, 1, 5
distinct, 1, 1, 5
distal, 2, 1, 5
discuss, 1, 1, 5
dimension, 1, 1, 5
dictator, 1, 1, 5
diamond, 1, 1, 5
designed, 1, 1, 5
describing, 4, 1, 5
delicious, 1, 1, 5
deleted, 3, 3, 5
defenses, 1, 1, 5
cult, 1, 1, 5
cryptic, 2, 1, 5
cripple, 1, 1, 5
creates, 1, 1, 5
coward, 1, 1, 5
courage, 1, 1, 5
countless, 1, 1, 5
cos, 2, 1, 5
corners, 1, 1, 5
conversation, 1, 1, 5
controlled, 1, 1, 5
control, 1, 1, 5
contribute, 1, 1, 5
consequences, 1, 1, 5
conjuration, 1, 1, 5
confinement, 1, 1, 5
competition, 2, 2, 5
colonel, 2, 1, 5
closed, 3, 3, 5
clock, 3, 2, 5
chosen, 1, 1, 5
choking, 1, 1, 5
chesterton, 1, 1, 5
chemistry, 1, 1, 5
chaplet, 1, 1, 5
center, 2, 2, 5
cease, 1, 1, 5
cause, 1, 1, 5
categorize, 1, 1, 5
carry, 1, 1, 5
carpal, 1, 1, 5
cards, 2, 2, 5
capitate, 1, 1, 5
calculating, 1, 1, 5
buying, 5, 5, 5
bush, 1, 1, 5
brown, 1, 1, 5
bred, 1, 1, 5
brand, 1, 1, 5
brakes, 1, 1, 5
boulder, 1, 1, 5
bores, 1, 1, 5
bones, 3, 1, 5
binding, 1, 1, 5
binary, 14, 1, 5
bent, 3, 2, 5
bene, 1, 1, 5
becomes, 3, 3, 5
bastard, 1, 1, 5
barbara, 1, 1, 5
banks, 1, 1, 5
balanced, 1, 1, 5
backwards, 1, 1, 5
awake, 1, 1, 5
attending, 1, 1, 5
ass, 2, 2, 5
ark, 2, 2, 5
argument, 1, 1, 5
archaeologist, 1, 1, 5
appreciate, 1, 1, 5
angry, 2, 1, 5
agree, 4, 2, 5
age, 2, 2, 5
afraid, 2, 1, 5
advise, 1, 1, 5
advert, 2, 1, 5
adric, 1, 1, 5
_, 2, 1, 5
4001, 1, 1, 5
yeh, 1, 1, 4
yearbook, 1, 1, 4
yah, 1, 1, 4
wrongheaded, 1, 1, 4
writein, 1, 1, 4
women, 2, 2, 4
whotorchwood, 1, 1, 4
water, 1, 1, 4
wasp, 1, 1, 4
warner, 1, 1, 4
wallpaper, 2, 2, 4
wales, 3, 2, 4
voices, 1, 1, 4
uwtfbbc, 1, 1, 4
uniform, 1, 1, 4
unicorn, 1, 1, 4
uncommon, 1, 1, 4
twoparter, 1, 1, 4
twodoctor, 1, 1, 4
trial, 2, 2, 4
trauma, 1, 1, 4
trait, 2, 1, 4
tooth, 1, 1, 4
toons, 1, 1, 4
tomb, 2, 2, 4
title, 3, 3, 4
tiny, 2, 2, 4
timey, 2, 2, 4
timessobbed, 1, 1, 4
timelord, 2, 2, 4
timeline, 2, 2, 4
til, 1, 1, 4
throw, 2, 2, 4
thrill, 1, 1, 4
tentatively, 1, 1, 4
television, 3, 3, 4
tall, 2, 2, 4
surgery, 1, 1, 4
superimposed, 1, 1, 4
suffering, 1, 1, 4
sucks, 1, 1, 4
subtle, 2, 2, 4
subscription, 1, 1, 4
stunning, 2, 2, 4
stretches, 1, 1, 4
stress, 1, 1, 4
streak, 2, 1, 4
straightforward, 1, 1, 4
steel, 1, 1, 4
starting, 3, 3, 4
stars, 1, 1, 4
starring, 1, 1, 4
spin, 1, 1, 4
spectrum, 1, 1, 4
specifically, 2, 2, 4
specials, 3, 3, 4
speahead, 1, 1, 4
soooo, 1, 1, 4
snowy, 1, 1, 4
snacks, 1, 1, 4
slythindor, 1, 1, 4
site, 2, 2, 4
similarities, 1, 1, 4
shorts, 1, 1, 4
shopping, 2, 2, 4
shia, 1, 1, 4
severe, 1, 1, 4
served, 1, 1, 4
sentimental, 1, 1, 4
selves, 1, 1, 4
selfishness, 1, 1, 4
selfassured, 1, 1, 4
schemes, 1, 1, 4
scattering, 2, 2, 4
runaway, 1, 1, 4
ruler, 1, 1, 4
ruins, 1, 1, 4
rosita, 1, 1, 4
roman, 4, 3, 4
risk, 2, 2, 4
righteous, 1, 1, 4
ride, 1, 1, 4
rid, 2, 2, 4
rgallifrey, 3, 3, 4
revelation, 1, 1, 4
researching, 1, 1, 4
regneration, 1, 1, 4
recommended, 2, 2, 4
rebel, 1, 1, 4
reasonbut, 1, 1, 4
reached, 2, 2, 4
radio, 2, 2, 4
puffs, 2, 1, 4
priority, 2, 2, 4
prefect, 1, 1, 4
positively, 2, 2, 4
portion, 1, 1, 4
popcorn, 1, 1, 4
poorly, 2, 2, 4
pompeii, 1, 1, 4
pick, 1, 1, 4
physical, 2, 2, 4
philosopher, 1, 1, 4
phenomenal, 1, 1, 4
perception, 2, 1, 4
pattern, 1, 1, 4
partly, 2, 2, 4
overtly, 1, 1, 4
online, 2, 2, 4
omg, 1, 1, 4
noo, 1, 1, 4
none, 2, 2, 4
neville, 1, 1, 4
nephew, 1, 1, 4
nazvxyt2dtm, 1, 1, 4
national, 3, 2, 4
museum, 3, 2, 4
movement, 1, 1, 4
miserable, 1, 1, 4
millenium, 2, 2, 4
malcolm, 2, 2, 4
maker, 1, 1, 4
maids, 1, 1, 4
lt, 2, 2, 4
lovehate, 3, 2, 4
loosefitting, 1, 1, 4
looney, 1, 1, 4
longbottom, 1, 1, 4
lodger, 1, 1, 4
lists, 2, 2, 4
liners, 1, 1, 4
leg, 1, 1, 4
lazarus, 1, 1, 4
lays, 1, 1, 4
lasagna, 1, 1, 4
large, 3, 3, 4
lady, 1, 1, 4
knit, 1, 1, 4
june, 2, 2, 4
july, 2, 2, 4
jon, 2, 1, 4
jeanstrousers, 1, 1, 4
jeanssweater, 1, 1, 4
involvement, 1, 1, 4
inverse, 1, 1, 4
introduction, 4, 2, 4
inclined, 1, 1, 4
impeding, 1, 1, 4
imdb, 2, 2, 4
ideas, 1, 1, 4
ianto, 2, 2, 4
hulu, 1, 1, 4
hug, 1, 1, 4
hit, 2, 2, 4
hide, 2, 2, 4
helpful, 2, 2, 4
helped, 1, 1, 4
heels, 2, 2, 4
hated, 3, 3, 4
greater, 1, 1, 4
godic, 1, 1, 4
garb, 1, 1, 4
frustrating, 2, 2, 4
fortune, 1, 1, 4
flesh, 1, 1, 4
flat, 1, 1, 4
firts, 1, 1, 4
fires, 1, 1, 4
finished, 4, 4, 4
familiar, 1, 1, 4
extreme, 1, 1, 4
extent, 1, 1, 4
explanation, 2, 2, 4
explaining, 1, 1, 4
explained, 1, 1, 4
expecting, 4, 3, 4
exhibition, 2, 2, 4
eraappropriate, 1, 1, 4
english, 2, 2, 4
enemy, 3, 3, 4
enact, 1, 1, 4
emphasis, 1, 1, 4
embody, 1, 1, 4
elementary, 1, 1, 4
earlyspring, 1, 1, 4
duds, 1, 1, 4
drinks, 1, 1, 4
dream, 1, 1, 4
doctorbrainwaves, 1, 1, 4
discount, 1, 1, 4
detective, 2, 2, 4
desiring, 1, 1, 4
described, 1, 1, 4
depose, 1, 1, 4
debates, 1, 1, 4
dear, 2, 2, 4
